negative_peak8809	2114	1880	25408	12.0189	13.5149
negative_peak8811	2114	2067	31844	15.0634	15.4059
negative_peak8814	2114	2052	56212	26.5904	27.3938
negative_peak8817	2114	1740	16764	7.92999	9.63448
negative_peak8828	2114	1917	27500	13.0085	14.3453
negative_peak8831	2114	1950	27088	12.8136	13.8913
negative_peak8836	2114	1769	15388	7.27909	8.6987
negative_peak8839	2114	1445	12464	5.89593	8.62561
negative_peak8840	2114	1783	18944	8.96121	10.6248
negative_peak8842	2114	1608	18100	8.56197	11.2562
negative_peak8843	2114	1767	23760	11.2394	13.4465
negative_peak8848	2114	1347	11824	5.59319	8.77803
negative_peak8849	2114	1278	9940	4.70199	7.77778
negative_peak8850	2114	1617	14748	6.97635	9.12059
negative_peak8851	2114	2114	139776	66.1192	66.1192
negative_peak8854	2114	1637	19992	9.45695	12.2126
negative_peak8860	2114	2000	28064	13.2753	14.032
negative_peak8863	2114	1772	17820	8.42952	10.0564
negative_peak8872	2114	1807	23248	10.9972	12.8655
negative_peak8882	2114	2098	65872	31.1599	31.3975
negative_peak8883	2114	1735	20020	9.4702	11.5389
negative_peak8885	2114	1908	34116	16.1381	17.8805
negative_peak8888	2114	1758	21532	10.1854	12.248
negative_peak8891	2114	1791	28404	13.4361	15.8593
negative_peak8892	2114	1267	9704	4.59035	7.65904
negative_peak8897	2114	1858	25592	12.106	13.774
negative_peak8899	2114	1942	25280	11.9584	13.0175
negative_peak8901	2114	2107	56816	26.8761	26.9654
negative_peak8906	2114	2008	28356	13.4134	14.1215
negative_peak8907	2114	1754	37504	17.7408	21.382
negative_peak8908	2114	2067	41840	19.7919	20.2419
negative_peak8912	2114	1855	21168	10.0132	11.4113
negative_peak8915	2114	1913	20636	9.76159	10.7872
negative_peak8917	2114	1582	22592	10.6868	14.2807
negative_peak8920	2114	1443	10948	5.17881	7.58697
negative_peak8925	2114	1739	21624	10.2289	12.4347
negative_peak8926	2114	1901	52384	24.7796	27.556
negative_peak8927	2114	1451	16632	7.86755	11.4624
negative_peak8928	2114	1368	11124	5.26206	8.13158
negative_peak8929	2114	1469	17832	8.43519	12.1389
negative_peak8934	2114	1412	13140	6.2157	9.30595
negative_peak8935	2114	2085	86800	41.0596	41.6307
negative_peak8936	2114	1742	24368	11.527	13.9885
negative_peak8942	2114	1765	17900	8.46736	10.1416
negative_peak8945	2114	1451	11888	5.62346	8.19297
negative_peak8946	2114	1944	31276	14.7947	16.0885
negative_peak8947	2114	1978	31396	14.8515	15.8726
negative_peak8951	2114	1906	29072	13.7521	15.2529
negative_peak8952	2114	2035	34288	16.2195	16.8491
negative_peak8953	2114	2035	43700	20.6717	21.4742
negative_peak8956	2114	1869	45464	21.5061	24.3253
negative_peak8961	2114	1375	10852	5.1334	7.89236
negative_peak8964	2114	1895	31972	15.1239	16.8718
negative_peak8967	2114	1906	21248	10.0511	11.148
negative_peak8968	2114	2035	40684	19.245	19.9921
negative_peak8970	2114	1910	29592	13.9981	15.4932
negative_peak8972	2114	1921	30832	14.5847	16.05
negative_peak8974	2114	1970	39536	18.702	20.069
negative_peak8977	2114	1894	28816	13.631	15.2144
negative_peak8993	2114	2114	101480	48.0038	48.0038
negative_peak8995	2114	1949	27580	13.0464	14.1508
negative_peak9005	2114	1827	27752	13.1277	15.1899
negative_peak9006	2114	1597	20236	9.57237	12.6713
negative_peak9007	2114	2105	74348	35.1693	35.3197
negative_peak9008	2114	1764	15212	7.19584	8.62358
negative_peak9010	2114	2010	28796	13.6216	14.3264
negative_peak9012	2114	2060	62800	29.7067	30.4854
negative_peak9015	2114	1780	21504	10.1722	12.0809
negative_peak9025	2114	1821	35568	16.825	19.5321
negative_peak9026	2114	1965	33264	15.7351	16.9282
negative_peak9028	2114	1845	27556	13.035	14.9355
negative_peak9031	2114	1763	22528	10.6566	12.7782
negative_peak9033	2114	1608	16652	7.87701	10.3557
negative_peak9036	2114	1842	38412	18.1703	20.8534
negative_peak9044	2114	1903	27256	12.8931	14.3226
negative_peak9046	2114	1986	40952	19.3718	20.6203
negative_peak9047	2114	2085	35648	16.8628	17.0974
negative_peak9048	2114	1678	14804	7.00284	8.82241
negative_peak9049	2114	1865	31876	15.0785	17.0917
negative_peak9050	2114	1995	33392	15.7956	16.7378
negative_peak9051	2114	1978	33256	15.7313	16.8129
negative_peak9062	2114	1869	35576	16.8288	19.0348
negative_peak9063	2114	1337	9764	4.61873	7.30292
negative_peak9064	2114	1027	5352	2.53169	5.2113
negative_peak9073	2114	1570	23808	11.2621	15.1643
negative_peak9074	2114	2091	36432	17.2337	17.4232
negative_peak9079	2114	1846	22768	10.7701	12.3337
negative_peak9092	2114	1367	14032	6.63765	10.2648
negative_peak9093	2114	1911	39596	18.7304	20.72
negative_peak9094	2114	1796	21408	10.1268	11.9198
negative_peak9095	2114	1619	18860	8.92148	11.6492
negative_peak9096	2114	2114	80268	37.9697	37.9697
negative_peak9102	2114	1837	90036	42.5904	49.0125
negative_peak9105	2114	2114	64468	30.4957	30.4957
negative_peak9108	2114	1921	47424	22.4333	24.6871
negative_peak9118	2114	1986	36848	17.4305	18.5539
negative_peak9120	2114	1860	28956	13.6973	15.5677
negative_peak9127	2114	1868	21576	10.2062	11.5503
negative_peak9137	2114	2038	29772	14.0833	14.6084
negative_peak9142	2114	1999	29628	14.0151	14.8214
negative_peak9144	2114	1782	28392	13.4305	15.9327
negative_peak9145	2114	1911	36392	17.2148	19.0434
negative_peak9150	2114	1974	39796	18.825	20.1601
negative_peak9154	2114	1916	43016	20.3482	22.4509
negative_peak9155	2114	2044	42964	20.3236	21.0196
negative_peak9157	2114	2034	67732	32.0397	33.2999
negative_peak9158	2114	1924	25292	11.964	13.1455
negative_peak9165	2114	1786	22044	10.4276	12.3427
negative_peak9172	2114	1703	16056	7.59508	9.42807
negative_peak9175	2114	1682	35912	16.9877	21.3508
negative_peak9176	2114	1663	15552	7.35667	9.35177
negative_peak9180	2114	1795	23340	11.0407	13.0028
negative_peak9186	2114	1762	25464	12.0454	14.4518
negative_peak9188	2114	2096	71712	33.9224	34.2137
negative_peak9197	2114	1844	29192	13.8089	15.8308
negative_peak9200	2114	1739	22352	10.5733	12.8534
negative_peak9211	2114	1837	25080	11.8638	13.6527
negative_peak9212	2114	1718	22088	10.4484	12.8568
negative_peak9220	2114	1883	85604	40.4939	45.4615
negative_peak9223	2114	1958	30220	14.2952	15.4341
negative_peak9226	2114	1925	32132	15.1996	16.6919
negative_peak9228	2114	1814	17668	8.35762	9.7398
negative_peak9231	2114	2041	41332	19.5516	20.2509
negative_peak9233	2114	1934	61336	29.0142	31.7146
negative_peak9234	2114	2015	75516	35.7219	37.4769
negative_peak9239	2114	1837	20528	9.7105	11.1747
negative_peak9245	2114	1782	18620	8.80795	10.4489
negative_peak9251	2114	1978	58060	27.4645	29.3529
negative_peak9252	2114	2021	30648	14.4976	15.1648
negative_peak9253	2114	1647	18664	8.82876	11.3321
negative_peak9261	2114	1658	22648	10.7133	13.6598
negative_peak9262	2114	2114	481068	227.563	227.563
negative_peak9265	2114	2022	33096	15.6556	16.368
negative_peak9268	2114	1877	51756	24.4825	27.5738
negative_peak9272	2114	1944	25872	12.2384	13.3086
negative_peak9274	2114	2114	88960	42.0814	42.0814
negative_peak9275	2114	2114	43232	20.4503	20.4503
negative_peak9280	2114	2088	48360	22.8761	23.1609
negative_peak9281	2114	1736	15016	7.10312	8.64977
negative_peak9285	2114	1456	18844	8.91391	12.9423
negative_peak9286	2114	1924	25516	12.07	13.262
negative_peak9290	2114	2019	49324	23.3321	24.4299
negative_peak9296	2114	1935	35520	16.8023	18.3566
negative_peak9298	2114	1362	12508	5.91675	9.18355
negative_peak9303	2114	1539	13740	6.49953	8.92788
negative_peak9304	2114	1408	13316	6.29896	9.45739
negative_peak9306	2114	1884	30848	14.5922	16.3737
negative_peak9317	2114	1824	21452	10.1476	11.761
negative_peak9332	2114	2086	82092	38.8325	39.3538
negative_peak9333	2114	1413	9968	4.71523	7.05449
negative_peak9335	2114	1663	29668	14.0341	17.84
negative_peak9341	2114	2110	45328	21.4418	21.4825
negative_peak9342	2114	1872	20740	9.81079	11.0791
negative_peak9345	2114	2109	50284	23.7862	23.8426
negative_peak9349	2114	2059	53044	25.0918	25.762
negative_peak9351	2114	1939	25368	12	13.083
negative_peak9352	2114	1599	15412	7.29044	9.63852
negative_peak9364	2114	2051	43612	20.6301	21.2638
negative_peak9365	2114	1866	26896	12.7228	14.4137
negative_peak9368	2114	1897	28972	13.7048	15.2725
negative_peak9370	2114	1660	18408	8.70766	11.0892
negative_peak9371	2114	2113	58904	27.8638	27.877
negative_peak9379	2114	1923	84484	39.964	43.9334
negative_peak9389	2114	2072	97244	46	46.9324
negative_peak9390	2114	1827	19712	9.3245	10.7893
negative_peak9391	2114	1895	50508	23.8921	26.6533
negative_peak9392	2114	1794	33788	15.983	18.8339
negative_peak9393	2114	1586	15640	7.3983	9.86129
negative_peak9394	2114	1824	19644	9.29234	10.7697
negative_peak9400	2114	2061	59168	27.9886	28.7084
negative_peak9402	2114	2023	29924	14.1552	14.7919
negative_peak9405	2114	1741	48988	23.1731	28.1379
negative_peak9406	2114	1931	30456	14.4068	15.7721
negative_peak9408	2114	1654	16684	7.89215	10.0871
negative_peak9410	2114	2083	69504	32.878	33.3673
negative_peak9414	2114	1740	18000	8.51466	10.3448
negative_peak9419	2114	1985	54844	25.9432	27.6292
negative_peak9420	2114	1975	28096	13.2904	14.2258
negative_peak9426	2114	2096	57468	27.1845	27.4179
negative_peak9440	2114	1164	9196	4.35005	7.90034
negative_peak9441	2114	1485	18840	8.91202	12.6869
negative_peak9443	2114	1974	64564	30.5412	32.7072
negative_peak9447	2114	2016	38484	18.2044	19.0893
negative_peak9457	2114	2003	44028	20.8269	21.981
negative_peak9467	2114	2020	34796	16.4598	17.2257
negative_peak9472	2114	1704	19384	9.16935	11.3756
negative_peak9474	2114	2015	35364	16.7285	17.5504
negative_peak9475	2114	1934	26068	12.3311	13.4788
negative_peak9478	2114	2089	73048	34.5544	34.9679
negative_peak9481	2114	2003	34064	16.1135	17.0065
negative_peak9501	2114	1782	23140	10.9461	12.9854
negative_peak9506	2114	2050	44948	21.2621	21.9259
negative_peak9509	2114	1895	27924	13.2091	14.7356
negative_peak9512	2114	1527	14892	7.04447	9.75246
negative_peak9521	2114	2111	84820	40.123	40.18
negative_peak9522	2114	1905	39456	18.6641	20.7118
negative_peak9523	2114	1821	23772	11.245	13.0544
negative_peak9524	2114	1874	21060	9.96216	11.238
negative_peak9526	2114	1777	18572	8.78524	10.4513
negative_peak9534	2114	2104	47340	22.3936	22.5
negative_peak9540	2114	2018	27788	13.1447	13.7701
negative_peak9541	2114	2051	54692	25.8713	26.666
negative_peak9543	2114	2074	65824	31.1372	31.7377
negative_peak9556	2114	1684	18060	8.54305	10.7245
negative_peak9564	2114	1867	47724	22.5752	25.5619
negative_peak9572	2114	1956	23168	10.9593	11.8446
negative_peak9575	2114	1898	50276	23.7824	26.4889
negative_peak9576	2114	2024	31360	14.8344	15.4941
negative_peak9577	2114	1902	25496	12.0605	13.4048
negative_peak9583	2114	1773	23020	10.8893	12.9836
negative_peak9584	2114	1966	68992	32.6358	35.0926
negative_peak9585	2114	1969	25732	12.1722	13.0686
negative_peak9590	2114	1617	22060	10.4352	13.6425
negative_peak9597	2114	1909	37540	17.7578	19.6647
negative_peak9604	2114	2077	66272	31.3491	31.9076
negative_peak9605	2114	1980	30404	14.3822	15.3556
negative_peak9607	2114	1918	28668	13.561	14.9468
negative_peak9610	2114	1947	25944	12.2725	13.3251
negative_peak9614	2114	2026	43900	20.7663	21.6683
negative_peak9617	2114	1801	20568	9.72942	11.4203
negative_peak9620	2114	1924	25708	12.1608	13.3617
negative_peak9622	2114	2114	489344	231.478	231.478
negative_peak9629	2114	2053	35988	17.0237	17.5295
negative_peak9633	2114	1789	23716	11.2185	13.2566
negative_peak9635	2114	1931	49964	23.6348	25.8747
negative_peak9638	2114	1871	56076	26.526	29.9711
negative_peak9643	2114	2114	202868	95.964	95.964
negative_peak9650	2114	2114	161028	76.1722	76.1722
negative_peak9660	2114	2114	93104	44.0416	44.0416
negative_peak9669	2114	1924	25036	11.843	13.0125
negative_peak9676	2114	1420	11028	5.21665	7.7662
negative_peak9677	2114	1872	24052	11.3775	12.8483
negative_peak9678	2114	1511	14232	6.73226	9.41893
negative_peak9684	2114	1975	24812	11.737	12.563
negative_peak9688	2114	1822	48096	22.7512	26.3974
negative_peak9690	2114	2075	31112	14.7171	14.9937
negative_peak9694	2114	1880	26036	12.316	13.8489
negative_peak9697	2114	1783	16796	7.94513	9.42008
negative_peak9701	2114	1947	45612	21.5762	23.4268
negative_peak9708	2114	1606	15940	7.54021	9.92528
negative_peak9709	2114	2032	40240	19.035	19.8031
negative_peak9710	2114	1942	36332	17.1864	18.7085
negative_peak9712	2114	1686	21216	10.036	12.5836
negative_peak9716	2114	2080	38484	18.2044	18.5019
negative_peak9718	2114	1859	30452	14.4049	16.3808
negative_peak9728	2114	2054	42728	20.2119	20.8023
negative_peak9730	2114	2063	34184	16.1703	16.57
negative_peak9732	2114	2026	70844	33.5118	34.9674
negative_peak9741	2114	2114	87712	41.491	41.491
negative_peak9744	2114	1791	24020	11.3623	13.4115
negative_peak9749	2114	2050	54488	25.7748	26.5795
negative_peak9750	2114	1964	32808	15.5194	16.7047
negative_peak9753	2114	1735	27784	13.1429	16.0138
negative_peak9754	2114	1701	17808	8.42384	10.4691
negative_peak9755	2114	1945	39216	18.5506	20.1625
negative_peak9756	2114	1728	30320	14.3425	17.5463
negative_peak9757	2114	1915	29068	13.7502	15.1791
negative_peak9760	2114	1910	83996	39.7332	43.977
negative_peak9762	2114	1668	21012	9.93945	12.5971
negative_peak9764	2114	1944	28436	13.4513	14.6276
negative_peak9765	2114	1796	26332	12.456	14.6615
negative_peak9766	2114	1649	19352	9.15421	11.7356
negative_peak9769	2114	2074	423216	200.197	204.058
negative_peak9772	2114	2114	61848	29.2564	29.2564
negative_peak9778	2114	1821	33332	15.7673	18.3042
negative_peak9782	2114	1809	34964	16.5393	19.3278
negative_peak9784	2114	2074	53016	25.0785	25.5622
negative_peak9788	2114	1892	20840	9.85809	11.0148
negative_peak9789	2114	2086	67684	32.017	32.4468
negative_peak9794	2114	1955	24612	11.6424	12.5893
negative_peak9795	2114	1959	27152	12.8439	13.8601
negative_peak9796	2114	1949	24276	11.4834	12.4556
negative_peak9797	2114	1802	21820	10.3217	12.1088
negative_peak9803	2114	2058	46768	22.123	22.725
negative_peak9804	2114	1751	23144	10.948	13.2176
negative_peak9805	2114	1705	19032	9.00284	11.1625
negative_peak9807	2114	1965	46008	21.7635	23.4137
negative_peak9808	2114	1855	24492	11.5856	13.2032
negative_peak9811	2114	1636	19628	9.28477	11.9976
negative_peak9816	2114	1820	47820	22.6206	26.2747
negative_peak9818	2114	1815	23508	11.1202	12.9521
negative_peak9822	2114	2006	50716	23.9905	25.2822
negative_peak9823	2114	2046	33152	15.6821	16.2033
negative_peak9824	2114	1995	31108	14.7152	15.593
negative_peak9828	2114	2047	36256	17.1504	17.7118
negative_peak9830	2114	1711	19268	9.11447	11.2613
negative_peak9832	2114	1476	14708	6.95743	9.96477
negative_peak9837	2114	1356	12196	5.76916	8.9941
negative_peak9841	2114	1830	24528	11.6026	13.4033
negative_peak9843	2114	1868	31896	15.088	17.0749
negative_peak9847	2114	1997	26956	12.7512	13.4982
negative_peak9857	2114	1691	21768	10.2971	12.8729
negative_peak9875	2114	1885	23764	11.2412	12.6069
negative_peak9884	2114	1904	19324	9.14096	10.1492
negative_peak9896	2114	1857	28200	13.3396	15.1858
negative_peak9897	2114	1962	21768	10.2971	11.0948
negative_peak9898	2114	2021	34688	16.4087	17.1638
negative_peak9902	2114	2114	60804	28.7625	28.7625
negative_peak9903	2114	1960	29864	14.1268	15.2367
negative_peak9904	2114	1936	25620	12.1192	13.2335
negative_peak9907	2114	2021	62612	29.6178	30.9807
negative_peak9911	2114	1834	18436	8.72091	10.0523
negative_peak9915	2114	2059	39316	18.5979	19.0947
negative_peak9916	2114	1949	31632	14.9631	16.2299
negative_peak9923	2114	1982	30964	14.6471	15.6226
negative_peak9925	2114	1949	35880	16.9726	18.4094
negative_peak9928	2114	1879	18884	8.93283	10.05
negative_peak9932	2114	1913	25844	12.2252	13.5097
negative_peak9936	2114	1635	18224	8.62062	11.1462
negative_peak9946	2114	2078	64972	30.7342	31.2666
negative_peak9950	2114	1834	26572	12.5695	14.4885
negative_peak9963	2114	1814	25656	12.1362	14.1433
negative_peak9965	2114	1783	30964	14.6471	17.3662
negative_peak9966	2114	1899	23408	11.0728	12.3265
negative_peak9970	2114	1888	32304	15.281	17.1102
negative_peak9973	2114	1504	13708	6.48439	9.11436
negative_peak9974	2114	1933	27540	13.0274	14.2473
negative_peak9987	2114	1680	24216	11.4551	14.4143
negative_peak9990	2114	2080	51440	24.333	24.7308
negative_peak9995	2114	2030	47020	22.2422	23.1626
negative_peak10001	2114	2021	31224	14.7701	15.4498
negative_peak10011	2114	2025	47608	22.5203	23.5101
negative_peak10012	2114	2012	44220	20.9177	21.9781
negative_peak10014	2114	1919	21732	10.28	11.3246
negative_peak10016	2114	2022	31160	14.7398	15.4105
negative_peak10019	2114	1886	25956	12.2781	13.7625
negative_peak10035	2114	2114	118528	56.0681	56.0681
negative_peak10043	2114	1756	19440	9.19584	11.0706
negative_peak10044	2114	1819	25972	12.2857	14.2782
negative_peak10047	2114	1721	23588	11.158	13.706
negative_peak10050	2114	2087	37880	17.9186	18.1505
negative_peak10054	2114	1856	19804	9.36802	10.6703
negative_peak10057	2114	1894	29084	13.7578	15.3559
negative_peak10061	2114	2005	30372	14.3671	15.1481
negative_peak10062	2114	1998	30908	14.6206	15.4695
negative_peak10068	2114	2099	36764	17.3907	17.515
negative_peak10075	2114	1957	33320	15.7616	17.0261
negative_peak10078	2114	2099	50300	23.7938	23.9638
negative_peak10080	2114	1981	39184	18.5355	19.7799
negative_peak10081	2114	1783	19140	9.05393	10.7347
negative_peak10082	2114	2001	40544	19.1788	20.2619
negative_peak10084	2114	2114	80144	37.9111	37.9111
negative_peak10085	2114	1927	33164	15.6878	17.2102
negative_peak10092	2114	1704	32280	15.2696	18.9437
negative_peak10101	2114	2096	74808	35.3869	35.6908
negative_peak10102	2114	2020	42176	19.9508	20.8792
negative_peak10104	2114	1896	68240	32.28	35.9916
negative_peak10105	2114	1961	34820	16.4711	17.7562
negative_peak10107	2114	1925	30568	14.4598	15.8795
negative_peak10110	2114	1841	20836	9.8562	11.3178
negative_peak10116	2114	2029	38844	18.3746	19.1444
negative_peak10117	2114	1825	23092	10.9234	12.6532
negative_peak10120	2114	2114	129580	61.2961	61.2961
negative_peak10121	2114	1953	47044	22.2535	24.0881
negative_peak10122	2114	1808	25512	12.0681	14.1106
negative_peak10132	2114	1888	24848	11.754	13.161
negative_peak10135	2114	1737	47896	22.6566	27.574
negative_peak10142	2114	1636	18172	8.59603	11.1076
negative_peak10144	2114	1974	81668	38.632	41.3718
negative_peak10145	2114	2018	40384	19.1031	20.0119
negative_peak10146	2114	1821	25160	11.9016	13.8166
negative_peak10148	2114	1927	27360	12.9423	14.1982
negative_peak10151	2114	1961	81424	38.5166	41.5217
negative_peak10153	2114	1318	11844	5.60265	8.98634
negative_peak10159	2114	2013	38464	18.1949	19.1078
negative_peak10168	2114	2016	29964	14.1741	14.8631
negative_peak10170	2114	1961	37780	17.8713	19.2657
negative_peak10172	2114	1593	18120	8.57143	11.3748
negative_peak10176	2114	1967	25872	12.2384	13.153
negative_peak10177	2114	1870	24580	11.6272	13.1444
negative_peak10181	2114	2072	52840	24.9953	25.5019
negative_peak10182	2114	1889	28660	13.5572	15.172
negative_peak10183	2114	1324	16080	7.60643	12.145
negative_peak10186	2114	1393	11372	5.37938	8.16368
negative_peak10189	2114	1589	16556	7.8316	10.4191
negative_peak10196	2114	1826	30204	14.2876	16.5411
negative_peak10200	2114	1997	48112	22.7588	24.0921
negative_peak10201	2114	1632	17892	8.46358	10.9632
negative_peak10202	2114	1989	28904	13.6727	14.5319
negative_peak10207	2114	2031	36524	17.2772	17.9833
negative_peak10208	2114	1900	35932	16.9972	18.9116
negative_peak10211	2114	1642	21284	10.0681	12.9622
negative_peak10215	2114	2024	34160	16.1589	16.8775
