endo_peak_7577	2114	1884	114044	53.947	60.5329
endo_peak_7578	2114	2073	614936	290.887	296.641
endo_peak_7579	2114	2047	267864	126.71	130.857
endo_peak_7580	2114	2105	375076	177.425	178.183
endo_peak_7581	2114	1641	86312	40.8288	52.5972
endo_peak_7583	2114	1626	116796	55.2488	71.8303
endo_peak_7584	2114	2059	261592	123.743	127.048
endo_peak_7585	2114	2045	278368	131.678	136.121
endo_peak_7587	2114	2062	114400	54.1154	55.4801
endo_peak_7588	2114	1873	110412	52.2289	58.9493
endo_peak_7591	2114	2085	173760	82.1949	83.3381
endo_peak_7595	2114	1609	79092	37.4134	49.156
endo_peak_7596	2114	2001	87924	41.5913	43.94
endo_peak_7597	2114	1902	70756	33.4702	37.2008
endo_peak_7600	2114	1950	389160	184.087	199.569
endo_peak_7601	2114	2076	122916	58.1438	59.2081
endo_peak_7604	2114	1723	107968	51.0728	62.6628
endo_peak_7605	2114	1890	86260	40.8042	45.6402
endo_peak_7608	2114	1856	216300	102.318	116.541
endo_peak_7609	2114	1827	302316	143.007	165.471
endo_peak_7613	2114	2044	109284	51.6954	53.4658
endo_peak_7614	2114	1846	148052	70.0341	80.2015
endo_peak_7615	2114	2084	189432	89.6083	90.8983
endo_peak_7616	2114	2100	473720	224.087	225.581
endo_peak_7622	2114	1863	357468	169.096	191.878
endo_peak_7623	2114	2114	1.61929e+06	765.983	765.983
endo_peak_7624	2114	2102	639032	302.286	304.011
endo_peak_7625	2114	1994	94616	44.7569	47.4504
endo_peak_7627	2114	1670	77556	36.6868	46.4407
endo_peak_7628	2114	2094	204900	96.9253	97.851
endo_peak_7631	2114	2058	89088	42.1419	43.2886
endo_peak_7632	2114	2114	1.67592e+06	792.772	792.772
endo_peak_7633	2114	1860	200388	94.7909	107.735
endo_peak_7636	2114	2109	1.26411e+06	597.97	599.387
endo_peak_7646	2114	2056	124268	58.7833	60.4416
endo_peak_7650	2114	1663	304000	143.803	182.802
endo_peak_7652	2114	2065	103124	48.7815	49.939
endo_peak_7653	2114	2047	361576	171.039	176.637
endo_peak_7655	2114	2114	1.74988e+06	827.758	827.758
endo_peak_7657	2114	1996	167408	79.1902	83.8717
endo_peak_7658	2114	2042	135120	63.9167	66.1704
endo_peak_7662	2114	2114	2.62637e+06	1242.37	1242.37
endo_peak_7663	2114	2113	1.62033e+06	766.475	766.838
endo_peak_7664	2114	2114	1.82252e+06	862.119	862.119
endo_peak_7665	2114	2114	693296	327.955	327.955
endo_peak_7667	2114	2073	260920	123.425	125.866
endo_peak_7668	2114	2097	183504	86.8042	87.5079
endo_peak_7671	2114	2058	849136	401.673	412.603
endo_peak_7672	2114	2114	371600	175.781	175.781
endo_peak_7674	2114	1670	132944	62.8874	79.6072
endo_peak_7676	2114	1691	124304	58.8004	73.5092
endo_peak_7677	2114	1654	98252	46.4768	59.4027
endo_peak_7679	2114	1944	119044	56.3122	61.2366
endo_peak_7681	2114	2088	1.15794e+06	547.748	554.569
endo_peak_7683	2114	2068	93092	44.036	45.0155
endo_peak_7686	2114	2035	171164	80.9669	84.1101
endo_peak_7688	2114	2028	135280	63.9924	66.7061
endo_peak_7690	2114	1714	96868	45.8221	56.5158
endo_peak_7693	2114	2050	148880	70.4257	72.6244
endo_peak_7697	2114	1900	92300	43.6613	48.5789
endo_peak_7702	2114	2038	195736	92.5904	96.0432
endo_peak_7703	2114	2071	419536	198.456	202.577
endo_peak_7707	2114	2114	278724	131.847	131.847
endo_peak_7708	2114	2114	282552	133.658	133.658
endo_peak_7709	2114	2114	214316	101.379	101.379
endo_peak_7710	2114	2114	135300	64.0019	64.0019
endo_peak_7711	2114	2114	103416	48.9196	48.9196
endo_peak_7715	2114	2114	585044	276.747	276.747
endo_peak_7718	2114	2109	1.80288e+06	852.829	854.851
endo_peak_7719	2114	1992	215852	102.106	108.359
endo_peak_7720	2114	2107	794924	376.028	377.278
endo_peak_7721	2114	2114	993884	470.144	470.144
endo_peak_7722	2114	2045	222708	105.349	108.904
endo_peak_7723	2114	1897	197244	93.3037	103.977
endo_peak_7728	2114	2079	1.60872e+06	760.986	773.797
endo_peak_7729	2114	1598	174992	82.7777	109.507
endo_peak_7730	2114	2114	1.54791e+06	732.218	732.218
endo_peak_7732	2114	2097	249048	117.809	118.764
endo_peak_7733	2114	2114	333180	157.606	157.606
endo_peak_7739	2114	2110	196656	93.0255	93.2019
endo_peak_7741	2114	2114	775228	366.711	366.711
endo_peak_7742	2114	2114	404876	191.521	191.521
endo_peak_7746	2114	2042	104696	49.5251	51.2713
endo_peak_7747	2114	2107	221636	104.842	105.19
endo_peak_7748	2114	2110	866840	410.047	410.825
endo_peak_7750	2114	2113	148944	70.456	70.4894
endo_peak_7752	2114	2047	112188	53.0691	54.8061
endo_peak_7756	2114	2063	346780	164.04	168.095
endo_peak_7766	2114	2114	495944	234.6	234.6
endo_peak_7767	2114	2023	85388	40.3917	42.2086
endo_peak_7768	2114	2017	113248	53.5705	56.1468
endo_peak_7775	2114	2071	167604	79.2829	80.929
endo_peak_7779	2114	2114	6.68876e+06	3164.03	3164.03
endo_peak_7781	2114	1999	211052	99.8354	105.579
endo_peak_7782	2114	2004	63084	29.8411	31.479
endo_peak_7784	2114	2035	380900	180.18	187.174
endo_peak_7787	2114	2105	88368	41.8013	41.98
endo_peak_7789	2114	1883	451760	213.699	239.915
endo_peak_7791	2114	2079	286388	135.472	137.753
endo_peak_7792	2114	2063	285520	135.061	138.4
endo_peak_7793	2114	1907	112124	53.0388	58.796
endo_peak_7795	2114	2103	131736	62.316	62.6419
endo_peak_7796	2114	1948	129304	61.1656	66.3778
endo_peak_7797	2114	2060	467608	221.196	226.994
endo_peak_7799	2114	2095	1.28005e+06	605.51	611.001
endo_peak_7803	2114	2093	419484	198.431	200.422
endo_peak_7807	2114	2091	227364	107.552	108.735
endo_peak_7809	2114	2094	316124	149.538	150.967
endo_peak_7811	2114	2114	1.31105e+06	620.176	620.176
endo_peak_7813	2114	2100	235344	111.326	112.069
endo_peak_7814	2114	2100	319204	150.995	152.002
endo_peak_7815	2114	2028	177964	84.1835	87.7535
endo_peak_7816	2114	1970	295228	139.654	149.862
endo_peak_7817	2114	2003	79580	37.6443	39.7304
endo_peak_7819	2114	1874	79528	37.6197	42.4376
endo_peak_7821	2114	1975	222108	105.065	112.46
endo_peak_7824	2114	2114	2.00254e+06	947.275	947.275
endo_peak_7825	2114	2114	343384	162.433	162.433
endo_peak_7826	2114	2114	300604	142.197	142.197
endo_peak_7827	2114	2026	80484	38.0719	39.7256
endo_peak_7828	2114	1984	135124	63.9186	68.1069
endo_peak_7830	2114	2113	267236	126.412	126.472
endo_peak_7831	2114	2088	781216	369.544	374.146
endo_peak_7832	2114	2076	136572	64.6036	65.7861
endo_peak_7834	2114	2099	1.60499e+06	759.22	764.646
endo_peak_7839	2114	2091	2.59708e+06	1228.51	1242.03
endo_peak_7840	2114	2102	276668	130.874	131.621
endo_peak_7844	2114	2114	362944	171.686	171.686
endo_peak_7845	2114	2114	618428	292.539	292.539
endo_peak_7846	2114	2114	1.05688e+06	499.941	499.941
endo_peak_7847	2114	2076	650500	307.711	313.343
endo_peak_7848	2114	2114	1.79797e+06	850.507	850.507
endo_peak_7851	2114	2114	1.05428e+06	498.715	498.715
endo_peak_7855	2114	2062	454820	215.147	220.572
endo_peak_7857	2114	2062	357584	169.15	173.416
endo_peak_7858	2114	2114	2.04725e+06	968.424	968.424
endo_peak_7860	2114	2065	119928	56.7304	58.0765
endo_peak_7862	2114	2054	433976	205.287	211.283
endo_peak_7863	2114	2114	2.32732e+06	1100.91	1100.91
endo_peak_7872	2114	2085	222384	105.196	106.659
endo_peak_7876	2114	2114	370936	175.466	175.466
endo_peak_7877	2114	2082	505112	238.937	242.609
endo_peak_7879	2114	2111	378508	179.048	179.303
endo_peak_7880	2114	2038	149484	70.7114	73.3484
endo_peak_7882	2114	2002	216924	102.613	108.354
endo_peak_7886	2114	1942	89332	42.2573	46
endo_peak_7888	2114	2114	602388	284.952	284.952
endo_peak_7893	2114	2091	195464	92.4617	93.4787
endo_peak_7895	2114	2042	353928	167.421	173.324
endo_peak_7896	2114	2103	423768	200.458	201.506
endo_peak_7899	2114	2113	260532	123.241	123.3
endo_peak_7902	2114	1967	94660	44.7777	48.124
endo_peak_7904	2114	2114	173636	82.1362	82.1362
endo_peak_7907	2114	2061	96668	45.7275	46.9034
endo_peak_7908	2114	2062	88452	41.8411	42.8962
endo_peak_7909	2114	2114	115604	54.685	54.685
endo_peak_7911	2114	2049	156820	74.1816	76.5349
endo_peak_7913	2114	1960	131228	62.0757	66.9531
endo_peak_7915	2114	1960	82992	39.2583	42.3429
endo_peak_7917	2114	2110	386628	182.889	183.236
endo_peak_7921	2114	2028	223456	105.703	110.185
endo_peak_7922	2114	2114	255300	120.766	120.766
endo_peak_7926	2114	1859	92292	43.6575	49.646
endo_peak_7927	2114	1955	131376	62.1457	67.2
endo_peak_7928	2114	2055	477656	225.949	232.436
endo_peak_7930	2114	2055	280772	132.816	136.629
endo_peak_7931	2114	2105	223436	105.693	106.145
endo_peak_7932	2114	2002	232512	109.987	116.14
endo_peak_7933	2114	2092	128396	60.736	61.3748
endo_peak_7937	2114	2022	252072	119.239	124.665
endo_peak_7938	2114	2040	430940	203.851	211.245
endo_peak_7939	2114	1907	107572	50.8855	56.409
endo_peak_7942	2114	2108	207372	98.0946	98.3738
endo_peak_7943	2114	2112	365280	172.791	172.955
endo_peak_7945	2114	2114	2.17975e+06	1031.1	1031.1
endo_peak_7950	2114	2095	1.19382e+06	564.723	569.844
endo_peak_7953	2114	2113	2.75013e+06	1300.91	1301.53
endo_peak_7957	2114	2114	245704	116.227	116.227
endo_peak_7959	2114	2021	168436	79.6764	83.3429
endo_peak_7961	2114	2085	216008	102.18	103.601
endo_peak_7963	2114	2091	161744	76.5109	77.3525
endo_peak_7964	2114	2098	227568	107.648	108.469
endo_peak_7965	2114	2101	331868	156.986	157.957
endo_peak_7967	2114	2037	158996	75.211	78.054
endo_peak_7971	2114	2073	137628	65.1031	66.3907
endo_peak_7975	2114	2039	294040	139.092	144.208
endo_peak_7979	2114	1959	77044	36.4447	39.3282
endo_peak_7981	2114	2014	106416	50.3387	52.8381
endo_peak_7985	2114	1975	326040	154.229	165.084
endo_peak_7989	2114	1959	91924	43.4834	46.9239
endo_peak_7993	2114	2109	169624	80.2384	80.4286
endo_peak_7994	2114	1868	107144	50.6831	57.3576
endo_peak_7996	2114	1840	163772	77.4702	89.0065
endo_peak_7999	2114	2114	337952	159.864	159.864
endo_peak_8008	2114	1941	162924	77.0691	83.9382
endo_peak_8009	2114	2059	144584	68.3936	70.2205
endo_peak_8010	2114	1965	235752	111.519	119.976
endo_peak_8012	2114	2044	138780	65.6481	67.8963
endo_peak_8013	2114	2094	220020	104.078	105.072
endo_peak_8019	2114	2112	401028	189.701	189.881
endo_peak_8020	2114	2107	1.77949e+06	841.763	844.56
endo_peak_8022	2114	2114	1.30602e+06	617.798	617.798
endo_peak_8023	2114	2050	314340	148.694	153.337
endo_peak_8024	2114	2114	1.41682e+06	670.206	670.206
endo_peak_8033	2114	2114	657808	311.167	311.167
endo_peak_8034	2114	2113	361668	171.082	171.163
endo_peak_8035	2114	2114	419240	198.316	198.316
endo_peak_8036	2114	2057	205204	97.0691	99.7589
endo_peak_8037	2114	2114	532692	251.983	251.983
endo_peak_8038	2114	2105	530240	250.823	251.895
endo_peak_8040	2114	2075	90232	42.6831	43.4853
endo_peak_8042	2114	2114	3.26226e+06	1543.17	1543.17
endo_peak_8043	2114	2114	1.0625e+06	502.604	502.604
endo_peak_8045	2114	2083	491072	232.295	235.752
endo_peak_8049	2114	2114	721880	341.476	341.476
endo_peak_8052	2114	2049	513316	242.817	250.52
endo_peak_8053	2114	2099	440732	208.482	209.972
endo_peak_8055	2114	2114	1.2425e+06	587.746	587.746
endo_peak_8056	2114	2110	557952	263.932	264.432
endo_peak_8058	2114	2098	261380	123.642	124.585
endo_peak_8059	2114	2114	1.51066e+06	714.598	714.598
endo_peak_8062	2114	2089	184948	87.4872	88.5342
endo_peak_8063	2114	2109	184756	87.3964	87.6036
endo_peak_8064	2114	2055	218852	103.525	106.497
endo_peak_8066	2114	2018	214656	101.54	106.371
endo_peak_8068	2114	2082	779796	368.872	374.542
endo_peak_8069	2114	2114	1.0755e+06	508.749	508.749
endo_peak_8071	2114	2114	1.86564e+06	882.515	882.515
endo_peak_8072	2114	2114	1.10991e+06	525.029	525.029
endo_peak_8073	2114	2066	228692	108.18	110.693
endo_peak_8075	2114	2107	353256	167.103	167.658
endo_peak_8076	2114	2074	118804	56.1987	57.2825
endo_peak_8078	2114	2109	101516	48.0208	48.1347
endo_peak_8082	2114	2114	847268	400.789	400.789
endo_peak_8083	2114	2025	277440	131.239	137.007
endo_peak_8089	2114	1842	147708	69.8713	80.1889
endo_peak_8091	2114	2028	255512	120.867	125.992
endo_peak_8092	2114	2094	254484	120.38	121.53
endo_peak_8094	2114	2082	1.9154e+06	906.057	919.983
endo_peak_8095	2114	2114	507488	240.061	240.061
endo_peak_8096	2114	2114	410608	194.233	194.233
endo_peak_8100	2114	2114	310116	146.696	146.696
endo_peak_8102	2114	2114	775840	367.001	367.001
endo_peak_8103	2114	2110	443800	209.934	210.332
endo_peak_8104	2114	1911	1.49078e+06	705.196	780.107
endo_peak_8105	2114	2098	292184	138.214	139.268
endo_peak_8108	2114	2114	804304	380.465	380.465
endo_peak_8111	2114	2034	158820	75.1277	78.0826
endo_peak_8112	2114	2114	882104	417.268	417.268
endo_peak_8113	2114	2103	483004	228.479	229.674
endo_peak_8114	2114	1946	159284	75.3472	81.852
endo_peak_8115	2114	2112	133792	63.2886	63.3485
endo_peak_8120	2114	2114	2.5109e+06	1187.75	1187.75
endo_peak_8121	2114	2033	150732	71.3018	74.1426
endo_peak_8122	2114	2029	182140	86.1589	89.7684
endo_peak_8125	2114	1991	133708	63.2488	67.1562
endo_peak_8126	2114	1954	102668	48.5658	52.5425
endo_peak_8130	2114	1982	76488	36.1816	38.5913
endo_peak_8132	2114	1781	70148	33.1826	39.3869
endo_peak_8138	2114	2105	769528	364.015	365.571
endo_peak_8139	2114	2114	777416	367.746	367.746
endo_peak_8141	2114	2049	254124	120.21	124.023
endo_peak_8144	2114	2060	1.66021e+06	785.342	805.928
endo_peak_8145	2114	2040	339084	160.399	166.218
endo_peak_8147	2114	2114	241280	114.134	114.134
endo_peak_8148	2114	2072	299648	141.745	144.618
endo_peak_8154	2114	2105	170208	80.5147	80.8589
endo_peak_8155	2114	2054	130928	61.9338	63.7429
endo_peak_8157	2114	2077	480764	227.419	231.47
endo_peak_8158	2114	2108	177336	83.8865	84.1252
endo_peak_8159	2114	2104	82400	38.9782	39.1635
endo_peak_8162	2114	1923	105332	49.8259	54.7748
endo_peak_8166	2114	2045	97656	46.1949	47.7535
endo_peak_8168	2114	2096	251308	118.878	119.899
endo_peak_8170	2114	2005	214560	101.495	107.012
endo_peak_8171	2114	2059	215612	101.992	104.717
endo_peak_8172	2114	1999	87928	41.5932	43.986
endo_peak_8175	2114	2104	517244	244.675	245.838
endo_peak_8176	2114	2037	272288	128.802	133.671
endo_peak_8177	2114	2114	1.1026e+06	521.57	521.57
endo_peak_8178	2114	1900	207860	98.3254	109.4
endo_peak_8179	2114	2114	283040	133.888	133.888
endo_peak_8180	2114	2114	579652	274.197	274.197
endo_peak_8182	2114	2005	287424	135.962	143.354
endo_peak_8184	2114	2082	150704	71.2886	72.3842
endo_peak_8185	2114	2103	182464	86.3122	86.7637
endo_peak_8189	2114	1995	138348	65.4437	69.3474
endo_peak_8190	2114	2010	195664	92.5563	97.3453
endo_peak_8192	2114	2065	97328	46.0397	47.1322
endo_peak_8194	2114	1847	271568	128.462	147.032
endo_peak_8195	2114	2023	195224	92.3482	96.5022
endo_peak_8197	2114	2065	125376	59.3075	60.7148
endo_peak_8198	2114	1951	223976	105.949	114.801
endo_peak_8199	2114	1976	235208	111.262	119.032
endo_peak_8201	2114	2114	763056	360.954	360.954
endo_peak_8203	2114	2114	1.42661e+06	674.838	674.838
endo_peak_8205	2114	2114	1.791e+06	847.209	847.209
endo_peak_8211	2114	2114	4.32229e+06	2044.6	2044.6
endo_peak_8212	2114	2114	3.75758e+06	1777.48	1777.48
endo_peak_8213	2114	2097	533148	252.199	254.243
endo_peak_8214	2114	2114	4.61066e+06	2181.01	2181.01
endo_peak_8216	2114	2114	2.23055e+06	1055.13	1055.13
endo_peak_8217	2114	2099	404496	191.342	192.709
endo_peak_8218	2114	1974	348364	164.789	176.476
endo_peak_8219	2114	2074	349420	165.289	168.476
endo_peak_8222	2114	1955	255068	120.657	130.47
endo_peak_8226	2114	2114	2.29952e+06	1087.76	1087.76
endo_peak_8227	2114	2114	3.16469e+06	1497.01	1497.01
endo_peak_8228	2114	2114	471560	223.065	223.065
endo_peak_8230	2114	2114	2.95723e+06	1398.88	1398.88
endo_peak_8231	2114	2084	390080	184.522	187.179
endo_peak_8234	2114	2062	209992	99.334	101.839
endo_peak_8235	2114	2106	487132	230.431	231.307
endo_peak_8236	2114	2114	638040	301.816	301.816
endo_peak_8241	2114	2095	1.89291e+06	895.415	903.536
endo_peak_8243	2114	2111	1.9198e+06	908.136	909.427
endo_peak_8245	2114	2114	754700	357.001	357.001
endo_peak_8246	2114	2114	705964	333.947	333.947
endo_peak_8248	2114	2114	2.04703e+06	968.322	968.322
endo_peak_8249	2114	2114	917444	433.985	433.985
endo_peak_8250	2114	2111	718796	340.017	340.5
endo_peak_8253	2114	2008	85880	40.6244	42.7689
endo_peak_8255	2114	1938	79588	37.6481	41.0671
endo_peak_8257	2114	1941	279784	132.348	144.144
endo_peak_8259	2114	2109	165360	78.2214	78.4068
endo_peak_8260	2114	2059	508880	240.719	247.149
endo_peak_8261	2114	2052	100532	47.5553	48.9922
endo_peak_8262	2114	2100	157776	74.6339	75.1314
endo_peak_8264	2114	2104	189664	89.7181	90.1445
endo_peak_8265	2114	2108	354680	167.777	168.254
endo_peak_8269	2114	2114	801988	379.37	379.37
endo_peak_8271	2114	2111	272388	128.85	129.033
endo_peak_8272	2114	2114	1.51542e+06	716.848	716.848
endo_peak_8273	2114	1947	167916	79.4305	86.2435
endo_peak_8274	2114	2091	161188	76.2479	77.0866
endo_peak_8275	2114	2071	746600	353.169	360.502
endo_peak_8279	2114	2108	1.23951e+06	586.335	588.004
endo_peak_8280	2114	2114	2.92622e+06	1384.21	1384.21
endo_peak_8284	2114	2026	134228	63.4948	66.2527
endo_peak_8285	2114	1886	115788	54.772	61.3934
endo_peak_8289	2114	2112	1.23478e+06	584.098	584.652
endo_peak_8291	2114	2114	2.36715e+06	1119.75	1119.75
endo_peak_8295	2114	2070	147992	70.0057	71.4937
endo_peak_8296	2114	1934	389468	184.233	201.38
endo_peak_8298	2114	2000	78340	37.0577	39.17
endo_peak_8299	2114	2114	876832	414.774	414.774
endo_peak_8300	2114	2033	1.83692e+06	868.933	903.553
endo_peak_8301	2114	2114	926724	438.375	438.375
endo_peak_8302	2114	2065	192748	91.1769	93.3404
endo_peak_8309	2114	2114	264848	125.283	125.283
endo_peak_8312	2114	2086	367984	174.07	176.407
endo_peak_8316	2114	1875	113036	53.4702	60.2859
endo_peak_8319	2114	2018	181328	85.7748	89.8553
endo_peak_8321	2114	2101	447732	211.794	213.104
endo_peak_8322	2114	1843	97428	46.087	52.8638
endo_peak_8327	2114	2085	172748	81.7162	82.8528
endo_peak_8328	2114	2043	169176	80.0265	82.8076
endo_peak_8329	2114	2015	108504	51.3264	53.8481
endo_peak_8333	2114	2034	189764	89.7654	93.296
endo_peak_8334	2114	2090	269856	127.652	129.118
endo_peak_8335	2114	2062	161848	76.5601	78.4908
endo_peak_8336	2114	2114	561260	265.497	265.497
endo_peak_8337	2114	2047	268852	127.177	131.34
endo_peak_8344	2114	1805	124392	58.842	68.9152
endo_peak_8348	2114	1617	165496	78.2857	102.348
endo_peak_8354	2114	1807	198960	94.1154	110.105
endo_peak_8355	2114	2114	2.51516e+06	1189.76	1189.76
endo_peak_8356	2114	2114	1.52276e+06	720.324	720.324
endo_peak_8357	2114	1830	69236	32.7512	37.8339
endo_peak_8358	2114	2081	296888	140.439	142.666
endo_peak_8359	2114	2009	133008	62.9177	66.2061
endo_peak_8366	2114	1966	103716	49.0615	52.7548
endo_peak_8368	2114	2052	137772	65.1712	67.1404
endo_peak_8370	2114	2114	527060	249.319	249.319
endo_peak_8371	2114	2089	496688	234.952	237.764
endo_peak_8374	2114	2002	220508	104.308	110.144
endo_peak_8376	2114	2048	129280	61.1542	63.125
endo_peak_8377	2114	1965	200716	94.9461	102.146
endo_peak_8380	2114	2100	1.34782e+06	637.567	641.817
endo_peak_8381	2114	2101	546084	258.318	259.916
endo_peak_8382	2114	2078	417980	197.72	201.145
endo_peak_8383	2114	2094	1.10017e+06	520.422	525.393
endo_peak_8384	2114	1837	137648	65.1126	74.9309
endo_peak_8385	2114	2105	2.71999e+06	1286.65	1292.16
endo_peak_8386	2114	2114	962748	455.415	455.415
endo_peak_8387	2114	2114	913816	432.269	432.269
endo_peak_8389	2114	2051	479976	227.046	234.02
endo_peak_8390	2114	2051	507296	239.97	247.341
endo_peak_8392	2114	2003	387960	183.519	193.689
endo_peak_8393	2114	1918	110460	52.2517	57.5912
endo_peak_8394	2114	2111	365464	172.878	173.124
endo_peak_8396	2114	2114	713096	337.321	337.321
endo_peak_8398	2114	2114	2.76218e+06	1306.61	1306.61
endo_peak_8401	2114	2068	932100	440.918	450.725
endo_peak_8402	2114	2114	1.9115e+06	904.208	904.208
endo_peak_8403	2114	2060	131500	62.2044	63.835
endo_peak_8405	2114	2097	652544	308.677	311.18
endo_peak_8407	2114	2091	186336	88.1438	89.1133
endo_peak_8408	2114	2112	756596	357.898	358.237
endo_peak_8409	2114	2103	680700	321.996	323.68
endo_peak_8410	2114	2114	324404	153.455	153.455
endo_peak_8412	2114	2109	1.37174e+06	648.884	650.422
endo_peak_8414	2114	2086	196836	93.1107	94.3605
endo_peak_8415	2114	2114	259124	122.575	122.575
endo_peak_8416	2114	2037	286592	135.569	140.693
endo_peak_8418	2114	2064	256824	121.487	124.43
endo_peak_8422	2114	2030	361272	170.895	177.967
endo_peak_8423	2114	2080	697952	330.157	335.554
endo_peak_8426	2114	2062	291704	137.987	141.467
endo_peak_8427	2114	2024	235552	111.425	116.379
endo_peak_8428	2114	1919	88416	41.824	46.074
endo_peak_8435	2114	2114	247644	117.145	117.145
endo_peak_8438	2114	2006	278772	131.869	138.969
endo_peak_8441	2114	1937	83712	39.5989	43.2173
endo_peak_8444	2114	2089	530484	250.939	253.942
endo_peak_8445	2114	2063	391740	185.307	189.889
endo_peak_8446	2114	2065	575036	272.013	278.468
endo_peak_8447	2114	2038	655076	309.875	321.431
endo_peak_8449	2114	2114	1.85178e+06	875.958	875.958
endo_peak_8451	2114	2112	611364	289.198	289.472
endo_peak_8453	2114	1988	147288	69.6727	74.0885
endo_peak_8454	2114	2019	161680	76.4806	80.0792
endo_peak_8455	2114	2008	311384	147.296	155.072
endo_peak_8456	2114	2018	316512	149.722	156.844
endo_peak_8458	2114	1938	214528	101.48	110.696
