endo_peak_11102	300	300	96152	320.507	320.507
endo_peak_11103	300	300	40384	134.613	134.613
endo_peak_11106	300	300	108300	361	361
endo_peak_11107	300	300	28948	96.4933	96.4933
endo_peak_11108	300	300	144444	481.48	481.48
endo_peak_11111	300	300	320060	1066.87	1066.87
endo_peak_11112	300	300	23096	76.9867	76.9867
endo_peak_11113	300	300	153844	512.813	512.813
endo_peak_11115	300	300	63392	211.307	211.307
endo_peak_11116	300	300	73028	243.427	243.427
endo_peak_11119	300	300	182604	608.68	608.68
endo_peak_11121	300	300	530092	1766.97	1766.97
endo_peak_11122	300	300	69976	233.253	233.253
endo_peak_11126	300	300	53932	179.773	179.773
endo_peak_11128	300	300	118400	394.667	394.667
endo_peak_11130	300	300	20756	69.1867	69.1867
endo_peak_11131	300	300	27124	90.4133	90.4133
endo_peak_11132	300	300	53980	179.933	179.933
endo_peak_11133	300	300	32580	108.6	108.6
endo_peak_11134	300	300	89920	299.733	299.733
endo_peak_11136	300	300	208684	695.613	695.613
endo_peak_11137	300	300	171692	572.307	572.307
endo_peak_11138	300	300	667236	2224.12	2224.12
endo_peak_11139	300	300	810452	2701.51	2701.51
endo_peak_11140	300	300	188140	627.133	627.133
endo_peak_11142	300	300	520760	1735.87	1735.87
endo_peak_11143	300	300	43192	143.973	143.973
endo_peak_11147	300	300	150528	501.76	501.76
endo_peak_11150	300	300	78384	261.28	261.28
endo_peak_11152	300	300	69132	230.44	230.44
endo_peak_11154	300	300	44636	148.787	148.787
endo_peak_11155	300	300	44444	148.147	148.147
endo_peak_11156	300	300	126264	420.88	420.88
endo_peak_11184	300	300	760896	2536.32	2536.32
endo_peak_11185	300	300	182672	608.907	608.907
endo_peak_11187	300	300	63396	211.32	211.32
endo_peak_11188	300	300	157944	526.48	526.48
endo_peak_11190	300	300	827564	2758.55	2758.55
endo_peak_11197	300	300	423764	1412.55	1412.55
endo_peak_11198	300	300	195040	650.133	650.133
endo_peak_11199	300	300	2.11443e+06	7048.09	7048.09
endo_peak_11200	300	298	68900	229.667	231.208
endo_peak_11201	300	300	158468	528.227	528.227
endo_peak_11202	300	300	244160	813.867	813.867
endo_peak_11203	300	300	70136	233.787	233.787
endo_peak_11204	300	300	95520	318.4	318.4
endo_peak_11205	300	300	1.69525e+06	5650.83	5650.83
endo_peak_11209	300	300	118120	393.733	393.733
endo_peak_11210	300	300	149324	497.747	497.747
endo_peak_11211	300	300	379256	1264.19	1264.19
endo_peak_11214	300	300	839184	2797.28	2797.28
endo_peak_11215	300	300	746000	2486.67	2486.67
endo_peak_11217	300	300	1.47064e+06	4902.12	4902.12
endo_peak_11218	300	300	755628	2518.76	2518.76
endo_peak_11220	300	300	278572	928.573	928.573
endo_peak_11221	300	300	436556	1455.19	1455.19
endo_peak_11222	300	300	77240	257.467	257.467
endo_peak_11223	300	300	98796	329.32	329.32
endo_peak_11224	300	300	105772	352.573	352.573
endo_peak_11227	300	300	769044	2563.48	2563.48
endo_peak_11230	300	300	612228	2040.76	2040.76
endo_peak_11231	300	300	436580	1455.27	1455.27
endo_peak_11232	300	300	94112	313.707	313.707
endo_peak_11233	300	300	165868	552.893	552.893
endo_peak_11234	300	300	248724	829.08	829.08
endo_peak_11235	300	300	84264	280.88	280.88
endo_peak_11238	300	300	141184	470.613	470.613
endo_peak_11239	300	300	214136	713.787	713.787
endo_peak_11242	300	300	59348	197.827	197.827
endo_peak_11243	300	300	909504	3031.68	3031.68
endo_peak_11244	300	300	117788	392.627	392.627
endo_peak_11245	300	300	177100	590.333	590.333
endo_peak_11246	300	300	770288	2567.63	2567.63
endo_peak_11248	300	300	159660	532.2	532.2
endo_peak_11249	300	300	64144	213.813	213.813
endo_peak_11251	300	300	74552	248.507	248.507
endo_peak_11252	300	300	116660	388.867	388.867
endo_peak_11254	300	300	137100	457	457
endo_peak_11255	300	300	53096	176.987	176.987
endo_peak_11257	300	274	87180	290.6	318.175
endo_peak_11258	300	300	1.25008e+06	4166.92	4166.92
endo_peak_11263	300	263	37416	124.72	142.266
endo_peak_11266	300	300	244500	815	815
endo_peak_11267	300	300	180732	602.44	602.44
endo_peak_11268	300	300	67048	223.493	223.493
endo_peak_11269	300	300	75764	252.547	252.547
endo_peak_11272	300	300	118596	395.32	395.32
endo_peak_11273	300	300	73856	246.187	246.187
endo_peak_11276	300	300	37912	126.373	126.373
endo_peak_11277	300	300	237236	790.787	790.787
endo_peak_11278	300	300	82584	275.28	275.28
endo_peak_11280	300	300	121776	405.92	405.92
endo_peak_11282	300	300	69684	232.28	232.28
endo_peak_11284	300	300	29592	98.64	98.64
endo_peak_11285	300	300	150296	500.987	500.987
endo_peak_11291	300	300	83084	276.947	276.947
endo_peak_11293	300	300	80828	269.427	269.427
endo_peak_11294	300	300	99644	332.147	332.147
endo_peak_11299	300	300	486108	1620.36	1620.36
endo_peak_11300	300	300	92372	307.907	307.907
endo_peak_11301	300	300	179440	598.133	598.133
endo_peak_11303	300	249	69248	230.827	278.104
endo_peak_11307	300	300	1.0771e+06	3590.33	3590.33
endo_peak_11309	300	300	322092	1073.64	1073.64
endo_peak_11310	300	300	155996	519.987	519.987
endo_peak_11313	300	300	256720	855.733	855.733
endo_peak_11315	300	300	730744	2435.81	2435.81
endo_peak_11318	300	300	213764	712.547	712.547
endo_peak_11319	300	300	1.05547e+06	3518.24	3518.24
endo_peak_11320	300	300	759028	2530.09	2530.09
endo_peak_11323	300	300	137032	456.773	456.773
endo_peak_11324	300	300	973456	3244.85	3244.85
endo_peak_11325	300	300	91928	306.427	306.427
endo_peak_11329	300	300	264604	882.013	882.013
endo_peak_11330	300	300	492788	1642.63	1642.63
endo_peak_11333	300	300	64588	215.293	215.293
endo_peak_11337	300	300	56100	187	187
endo_peak_11347	300	300	227696	758.987	758.987
endo_peak_11349	300	300	1.01063e+06	3368.77	3368.77
endo_peak_11350	300	300	713896	2379.65	2379.65
endo_peak_11351	300	300	184620	615.4	615.4
endo_peak_11352	300	300	354604	1182.01	1182.01
endo_peak_11354	300	300	279680	932.267	932.267
endo_peak_11359	300	300	75392	251.307	251.307
endo_peak_11360	300	293	140736	469.12	480.328
endo_peak_11361	300	300	275024	916.747	916.747
endo_peak_11362	300	300	67560	225.2	225.2
endo_peak_11363	300	300	1.72634e+06	5754.47	5754.47
endo_peak_11364	300	300	192492	641.64	641.64
endo_peak_11366	300	300	111748	372.493	372.493
endo_peak_11367	300	300	76804	256.013	256.013
endo_peak_11369	300	300	183872	612.907	612.907
endo_peak_11370	300	300	100244	334.147	334.147
endo_peak_11371	300	300	128460	428.2	428.2
endo_peak_11373	300	300	248056	826.853	826.853
endo_peak_11375	300	300	98660	328.867	328.867
endo_peak_11376	300	300	58092	193.64	193.64
endo_peak_11377	300	296	129904	433.013	438.865
endo_peak_11378	300	300	214320	714.4	714.4
endo_peak_11379	300	300	59224	197.413	197.413
endo_peak_11382	300	300	1.13387e+06	3779.57	3779.57
endo_peak_11385	300	300	351352	1171.17	1171.17
endo_peak_11386	300	300	136440	454.8	454.8
endo_peak_11388	300	300	254276	847.587	847.587
endo_peak_11389	300	300	857564	2858.55	2858.55
endo_peak_11391	300	300	1.13508e+06	3783.6	3783.6
endo_peak_11393	300	300	307076	1023.59	1023.59
endo_peak_11394	300	300	540724	1802.41	1802.41
endo_peak_11396	300	300	434980	1449.93	1449.93
endo_peak_11397	300	300	192948	643.16	643.16
endo_peak_11398	300	300	343620	1145.4	1145.4
endo_peak_11399	300	300	111832	372.773	372.773
endo_peak_11401	300	300	51860	172.867	172.867
endo_peak_11402	300	300	698916	2329.72	2329.72
endo_peak_11404	300	300	494140	1647.13	1647.13
endo_peak_11408	300	300	50388	167.96	167.96
endo_peak_11409	300	300	42416	141.387	141.387
endo_peak_11413	300	290	93900	313	323.793
endo_peak_11414	300	300	1.46711e+06	4890.36	4890.36
endo_peak_11417	300	300	84156	280.52	280.52
endo_peak_11419	300	300	324780	1082.6	1082.6
endo_peak_11423	300	300	39276	130.92	130.92
endo_peak_11437	300	300	548040	1826.8	1826.8
endo_peak_11439	300	300	73736	245.787	245.787
endo_peak_11441	300	300	57348	191.16	191.16
endo_peak_11445	300	300	89028	296.76	296.76
endo_peak_11446	300	300	121520	405.067	405.067
endo_peak_11448	300	300	179212	597.373	597.373
endo_peak_11450	300	300	116488	388.293	388.293
endo_peak_11451	300	300	435600	1452	1452
endo_peak_11453	300	300	114172	380.573	380.573
endo_peak_11459	300	300	251200	837.333	837.333
endo_peak_11460	300	300	120528	401.76	401.76
endo_peak_11461	300	300	45940	153.133	153.133
endo_peak_11462	300	300	29152	97.1733	97.1733
endo_peak_11464	300	300	51016	170.053	170.053
endo_peak_11466	300	300	148904	496.347	496.347
endo_peak_11469	300	300	44852	149.507	149.507
endo_peak_11471	300	300	28620	95.4	95.4
endo_peak_11474	300	300	111408	371.36	371.36
endo_peak_11476	300	300	37796	125.987	125.987
endo_peak_11477	300	300	50104	167.013	167.013
endo_peak_11479	300	300	28340	94.4667	94.4667
endo_peak_11480	300	300	41752	139.173	139.173
endo_peak_11482	300	300	104116	347.053	347.053
endo_peak_11483	300	300	119288	397.627	397.627
endo_peak_11484	300	300	73960	246.533	246.533
endo_peak_11485	300	300	64492	214.973	214.973
endo_peak_11486	300	278	52752	175.84	189.755
endo_peak_11488	300	300	481404	1604.68	1604.68
endo_peak_11489	300	300	1.87871e+06	6262.37	6262.37
endo_peak_11490	300	300	105836	352.787	352.787
endo_peak_11496	300	300	84900	283	283
endo_peak_11501	300	300	346228	1154.09	1154.09
endo_peak_11504	300	300	48756	162.52	162.52
endo_peak_11505	300	300	127336	424.453	424.453
endo_peak_11506	300	300	166620	555.4	555.4
endo_peak_11507	300	300	98128	327.093	327.093
endo_peak_11508	300	300	442036	1473.45	1473.45
endo_peak_11510	300	300	76400	254.667	254.667
endo_peak_11511	300	300	45756	152.52	152.52
endo_peak_11512	300	300	43352	144.507	144.507
endo_peak_11516	300	300	67360	224.533	224.533
endo_peak_11517	300	300	272312	907.707	907.707
endo_peak_11520	300	300	47996	159.987	159.987
endo_peak_11521	300	300	123516	411.72	411.72
endo_peak_11523	300	300	537900	1793	1793
endo_peak_11524	300	300	1.7395e+06	5798.35	5798.35
endo_peak_11529	300	300	70788	235.96	235.96
endo_peak_11531	300	300	91768	305.893	305.893
endo_peak_11534	300	300	2.42659e+06	8088.63	8088.63
endo_peak_11537	300	300	141864	472.88	472.88
endo_peak_11538	300	300	50272	167.573	167.573
endo_peak_11541	300	300	588460	1961.53	1961.53
endo_peak_11542	300	300	114692	382.307	382.307
endo_peak_11545	300	300	76772	255.907	255.907
endo_peak_11547	300	300	186708	622.36	622.36
endo_peak_11550	300	300	228240	760.8	760.8
endo_peak_11552	300	300	180188	600.627	600.627
endo_peak_11553	300	300	156036	520.12	520.12
endo_peak_11555	300	300	77528	258.427	258.427
endo_peak_11557	300	300	97224	324.08	324.08
endo_peak_11558	300	300	74928	249.76	249.76
endo_peak_11560	300	300	55396	184.653	184.653
endo_peak_11563	300	300	48276	160.92	160.92
endo_peak_11564	300	300	32236	107.453	107.453
endo_peak_11565	300	300	463664	1545.55	1545.55
endo_peak_11568	300	300	99156	330.52	330.52
endo_peak_11574	300	300	89244	297.48	297.48
endo_peak_11576	300	300	48140	160.467	160.467
endo_peak_11578	300	300	1.73396e+06	5779.88	5779.88
endo_peak_11581	300	300	104660	348.867	348.867
endo_peak_11582	300	300	30544	101.813	101.813
endo_peak_11584	300	300	79552	265.173	265.173
endo_peak_11585	300	299	69184	230.613	231.385
endo_peak_11589	300	300	56824	189.413	189.413
endo_peak_11597	300	300	79336	264.453	264.453
endo_peak_11599	300	300	43468	144.893	144.893
endo_peak_11600	300	300	118552	395.173	395.173
endo_peak_11601	300	300	200388	667.96	667.96
endo_peak_11602	300	300	33508	111.693	111.693
endo_peak_11604	300	293	43896	146.32	149.816
endo_peak_11609	300	300	54272	180.907	180.907
endo_peak_11610	300	300	1.42839e+06	4761.31	4761.31
endo_peak_11612	300	300	143024	476.747	476.747
endo_peak_11613	300	300	93484	311.613	311.613
endo_peak_11614	300	300	308044	1026.81	1026.81
endo_peak_11616	300	300	145396	484.653	484.653
endo_peak_11620	300	300	47864	159.547	159.547
endo_peak_11623	300	300	319936	1066.45	1066.45
endo_peak_11624	300	300	69120	230.4	230.4
endo_peak_11625	300	300	798316	2661.05	2661.05
endo_peak_11628	300	300	119276	397.587	397.587
endo_peak_11630	300	300	60404	201.347	201.347
endo_peak_11632	300	300	37008	123.36	123.36
endo_peak_11633	300	300	43376	144.587	144.587
endo_peak_11635	300	204	88624	295.413	434.431
endo_peak_11636	300	300	122732	409.107	409.107
endo_peak_11638	300	300	126172	420.573	420.573
endo_peak_11639	300	300	116424	388.08	388.08
endo_peak_11640	300	300	55688	185.627	185.627
endo_peak_11643	300	300	946360	3154.53	3154.53
endo_peak_11644	300	300	41376	137.92	137.92
endo_peak_11645	300	300	68424	228.08	228.08
endo_peak_11647	300	300	1.45399e+06	4846.64	4846.64
endo_peak_11651	300	300	90392	301.307	301.307
endo_peak_11653	300	287	75672	252.24	263.666
endo_peak_11654	300	300	2.15325e+06	7177.49	7177.49
endo_peak_11655	300	300	45316	151.053	151.053
endo_peak_11656	300	300	52504	175.013	175.013
endo_peak_11658	300	300	44852	149.507	149.507
endo_peak_11659	300	300	778496	2594.99	2594.99
endo_peak_11661	300	264	87672	292.24	332.091
endo_peak_11663	300	300	37160	123.867	123.867
endo_peak_11664	300	300	2.19777e+06	7325.89	7325.89
endo_peak_11667	300	300	170300	567.667	567.667
endo_peak_11669	300	300	72772	242.573	242.573
endo_peak_11671	300	300	55832	186.107	186.107
endo_peak_11672	300	300	306296	1020.99	1020.99
endo_peak_11675	300	300	1.23787e+06	4126.23	4126.23
endo_peak_11678	300	300	728540	2428.47	2428.47
endo_peak_11683	300	300	727724	2425.75	2425.75
endo_peak_11684	300	300	785652	2618.84	2618.84
endo_peak_11689	300	300	1.30426e+06	4347.52	4347.52
endo_peak_11690	300	300	2.08021e+06	6934.04	6934.04
endo_peak_11691	300	300	83240	277.467	277.467
endo_peak_11692	300	300	487844	1626.15	1626.15
endo_peak_11695	300	300	164192	547.307	547.307
endo_peak_11698	300	285	223604	745.347	784.575
endo_peak_11700	300	300	270400	901.333	901.333
endo_peak_11701	300	300	128876	429.587	429.587
endo_peak_11703	300	300	430588	1435.29	1435.29
endo_peak_11704	300	300	475488	1584.96	1584.96
endo_peak_11705	300	300	483404	1611.35	1611.35
endo_peak_11708	300	300	97196	323.987	323.987
endo_peak_11710	300	300	410888	1369.63	1369.63
endo_peak_11714	300	300	249072	830.24	830.24
endo_peak_11716	300	300	400320	1334.4	1334.4
endo_peak_11719	300	300	67748	225.827	225.827
endo_peak_11721	300	300	78952	263.173	263.173
endo_peak_11722	300	300	160060	533.533	533.533
endo_peak_11724	300	300	57868	192.893	192.893
endo_peak_11729	300	300	243728	812.427	812.427
endo_peak_11731	300	300	102460	341.533	341.533
endo_peak_11732	300	300	470944	1569.81	1569.81
endo_peak_11735	300	300	76220	254.067	254.067
endo_peak_11741	300	300	191100	637	637
endo_peak_11747	300	300	124404	414.68	414.68
endo_peak_11748	300	300	411384	1371.28	1371.28
endo_peak_11753	300	300	40604	135.347	135.347
endo_peak_11755	300	300	35896	119.653	119.653
endo_peak_11756	300	300	202536	675.12	675.12
endo_peak_11757	300	300	36400	121.333	121.333
endo_peak_11761	300	300	241880	806.267	806.267
endo_peak_11764	300	300	70976	236.587	236.587
endo_peak_11766	300	300	186056	620.187	620.187
endo_peak_11770	300	300	49968	166.56	166.56
endo_peak_11771	300	300	102160	340.533	340.533
endo_peak_11773	300	300	541524	1805.08	1805.08
endo_peak_11774	300	300	34336	114.453	114.453
endo_peak_11775	300	297	40064	133.547	134.896
endo_peak_11779	300	300	78024	260.08	260.08
endo_peak_11780	300	300	168744	562.48	562.48
endo_peak_11781	300	300	80508	268.36	268.36
endo_peak_11784	300	300	457944	1526.48	1526.48
endo_peak_11786	300	300	163852	546.173	546.173
endo_peak_11787	300	300	137316	457.72	457.72
endo_peak_11788	300	300	30748	102.493	102.493
endo_peak_11789	300	300	85136	283.787	283.787
endo_peak_11790	300	300	48848	162.827	162.827
endo_peak_11794	300	300	100316	334.387	334.387
endo_peak_11799	300	300	157148	523.827	523.827
endo_peak_11802	300	300	68860	229.533	229.533
endo_peak_11804	300	300	31840	106.133	106.133
endo_peak_11808	300	300	54124	180.413	180.413
endo_peak_11809	300	300	128348	427.827	427.827
endo_peak_11817	300	268	53364	177.88	199.119
endo_peak_11820	300	300	360620	1202.07	1202.07
endo_peak_11822	300	300	242184	807.28	807.28
endo_peak_11823	300	300	1.71247e+06	5708.24	5708.24
endo_peak_11829	300	300	1.11558e+06	3718.6	3718.6
endo_peak_11836	300	300	129812	432.707	432.707
endo_peak_11841	300	300	273920	913.067	913.067
endo_peak_11843	300	300	141052	470.173	470.173
endo_peak_11846	300	300	580092	1933.64	1933.64
endo_peak_11849	300	300	52248	174.16	174.16
endo_peak_11851	300	300	142640	475.467	475.467
endo_peak_11852	300	300	57048	190.16	190.16
endo_peak_11853	300	300	261220	870.733	870.733
endo_peak_11854	300	300	67300	224.333	224.333
endo_peak_11855	300	300	53960	179.867	179.867
endo_peak_11863	300	300	64868	216.227	216.227
endo_peak_11864	300	300	1.51868e+06	5062.28	5062.28
endo_peak_11866	300	300	210428	701.427	701.427
endo_peak_11868	300	300	180620	602.067	602.067
endo_peak_11870	300	300	145828	486.093	486.093
endo_peak_11872	300	300	259092	863.64	863.64
endo_peak_11873	300	300	112512	375.04	375.04
endo_peak_11874	300	300	198956	663.187	663.187
endo_peak_11877	300	300	96412	321.373	321.373
endo_peak_11878	300	300	371776	1239.25	1239.25
endo_peak_11880	300	300	152172	507.24	507.24
endo_peak_11881	300	300	467188	1557.29	1557.29
endo_peak_11884	300	300	40444	134.813	134.813
endo_peak_11887	300	300	548332	1827.77	1827.77
endo_peak_11893	300	300	72416	241.387	241.387
endo_peak_11896	300	300	1.46175e+06	4872.51	4872.51
endo_peak_11897	300	300	145876	486.253	486.253
endo_peak_11898	300	300	263744	879.147	879.147
endo_peak_11900	300	300	156320	521.067	521.067
endo_peak_11902	300	300	549836	1832.79	1832.79
endo_peak_11904	300	300	908932	3029.77	3029.77
endo_peak_11907	300	300	1.03124e+06	3437.45	3437.45
endo_peak_11910	300	300	353840	1179.47	1179.47
endo_peak_11911	300	300	315456	1051.52	1051.52
endo_peak_11916	300	300	118592	395.307	395.307
endo_peak_11918	300	300	92240	307.467	307.467
endo_peak_11920	300	300	119108	397.027	397.027
endo_peak_11922	300	300	355960	1186.53	1186.53
endo_peak_11923	300	300	621652	2072.17	2072.17
endo_peak_11924	300	300	68456	228.187	228.187
endo_peak_11925	300	300	321592	1071.97	1071.97
endo_peak_11927	300	300	262612	875.373	875.373
endo_peak_11928	300	300	124424	414.747	414.747
endo_peak_11929	300	300	421312	1404.37	1404.37
endo_peak_11931	300	300	152224	507.413	507.413
endo_peak_11934	300	300	179928	599.76	599.76
endo_peak_11936	300	300	469448	1564.83	1564.83
endo_peak_11938	300	300	76532	255.107	255.107
endo_peak_11939	300	300	76348	254.493	254.493
endo_peak_11940	300	300	423848	1412.83	1412.83
endo_peak_11941	300	300	1.93606e+06	6453.53	6453.53
endo_peak_11943	300	300	437444	1458.15	1458.15
endo_peak_11944	300	300	176700	589	589
endo_peak_11945	300	300	373376	1244.59	1244.59
endo_peak_11948	300	300	1.09952e+06	3665.08	3665.08
endo_peak_11953	300	300	337804	1126.01	1126.01
endo_peak_11954	300	300	166084	553.613	553.613
endo_peak_11958	300	300	97304	324.347	324.347
endo_peak_11959	300	300	49252	164.173	164.173
endo_peak_11960	300	300	36772	122.573	122.573
endo_peak_11962	300	287	40684	135.613	141.756
endo_peak_11966	300	300	82616	275.387	275.387
endo_peak_11969	300	300	86904	289.68	289.68
endo_peak_11972	300	300	975856	3252.85	3252.85
endo_peak_11974	300	300	185336	617.787	617.787
endo_peak_11979	300	300	596220	1987.4	1987.4
endo_peak_11981	300	300	21564	71.88	71.88
endo_peak_11982	300	300	46400	154.667	154.667
endo_peak_11984	300	300	222164	740.547	740.547
